,mmsi,name,imo,LOA,GT,DWT,pax,Berths,Cabins ,Crew,Breadth
0,311038900,QUEST,9483126,198.19,32477,5000,,,,,28.0
1,367480140,DISCOVERER,8859689,53.34,683,,99,,,,11.89
2,367764750,AMERICAN CONSTELLA,9838333,82.0,4057,,,,,,17.0
3,244370000,AMSTERDAM,9188037,237.91,62735,7327,1380,1738,,,32.25
4,310459000,ARCADIA,9226906,286.43,84342,10939,2534,3200,,,32.54
5,432545000,ASUKA II,8806204,240.96,50444,8642,1110,480,,,29.6
6,256216000,AZAMARA QUEST,9210218,181.0,30277,2700,780,777,,,25.46
7,308785000,BALMORAL,8506294,217.91,43537,5500,1400,,,,32.3
8,210081000,BREMEN,8907424,111.51,6752,1226,164,184,,,17.0
9,311061100,CALEDONIAN SKY,8802870,90.6,4200,695,114,,,,15.32
10,311001094,CARNIVAL LEGEND,9224726,292.5,85942,7089,2680,2680,,,32.2
11,354277000,CARNIVAL MIRACLE,9237357,292.5,85942,7089,2680,2680,,961,32.2
12,357658000,CARNIVAL SPIRIT,9188647,292.56,85619,7200,2680,2680,1057,,32.2
13,372808000,CARNIVAL SPLENDOR,9333163,290.2,113562,11928,4914,3006,1638,,35.54
14,249409000,CELBRITY SOLSTICE,9362530,317.19,121878,9500,2850,,,,36.9
15,249054000,CELEBRITY CENTURY,9072446,243.0,70606,7260,1778,,,,32.2
16,249048000,CELEBRITY INFINITY,9189421,294.0,90940,11778,2449,2449,1019,,32.2
17,249055000,CELEBRITY MILLENNIUM,9189419,294.0,90963,11928,2524,2449,1019,,32.2
18,205788000,CLIPPER ODYSSEY,8800195,102.96,5218,938,132,,,,15.4
19,538003398,CLIPPER PACIFIC,7005190,194.32,22945,4525,1196,,,,24.02
20,310376000,CORAL PRINCESS,9229659,294.0,91627,8015,1950,1950,,,32.2
21,310500000,CROWN PRINCESS,9293399,288.63,113561,13294,3599,,,,50.0
22,311536000,CRYSTAL SERENITY,9243667,250.0,68870,10810,1080,1080,,655,32.2
23,309168000,CRYSTAL SYMPHONY,9066667,238.01,51044,4500,975,,,,30.6
24,310437000,DAWN PRINCESS,9103996,261.23,77441,8293,1950,2342,,,32.25
25,310404000,DIAMOND PRINCESS,9228198,290.0,115906,14601,2600,2600,,,37.75
26,310812000,DISCOVERY PRINCESS,9837468,330.0,145000,12500,,,,,38.38
27,308457000,DISNEY WONDER,9126819,294.0,83308,8604,1760,2834,,,32.25
28,249666000,ECLIPSE,9404314,317.14,121878,9500,2850,2850,1425,,36.8
29,310531000,EMERALD PRINCESS,9333151,288.61,113561,8400,,,,,36.0
30,367611420,EMPRESS OF THE NORT,9263538,109.0,5975,,236,,,,17.37
31,245206000,EURODAM,9378448,285.43,86273,9125,,,,,32.26
32,215767000,EUROPA,9183855,198.52,28890,2557,408,408,,270,24.0
33,311316000,EXPLORER OF THE SEA,9161728,311.0,138194,10937,3840,3840,,,49.1
34,310344000,GOLDEN PRINCESS,9192351,285.0,108865,8418,3300,3300,,,36.0
35,310327000,GRAND PRINCESS,9104005,289.52,108806,8418,3300,3300,,,36.0
36,309577000,HANSEATIC,9000168,124.89,8445,1177,188,,,115,18.0
37,310384000,ISLAND PRINCESS,9230402,294.0,92822,8015,1950,1950,,,32.2
38,311583000,JEWEL OF THE SEAS,9228356,293.2,90090,11936,2100,2100,,,39.8
39,244830547,KONINGSDAM,9692557,299.65,99836,9480,2650,,,,34.98
40,578000700,L'AUSTRAL,9502518,142.1,10944,1441,260,,132,,18.0
41,578000500,LE BOREAL,9502506,142.1,10944,1441,260,,132,,18.0
42,578000200,LE SOLEAL,9641675,142.1,10992,1441,,,,,18.0
43,244958000,MAASDAM,8919257,219.21,55575,7406,1629,,,,30.83
44,232002990,MAJESTIC PRINCESS,9614141,329.9,144216,11545,4250,3560,,1450,47.3
45,249053000,MERCURY,9106302,243.0,77302,9600,2244,1896,,,32.23
46,246648000,NIEUW AMSTERDAM,9378450,285.22,86273,8754,2104,2104,1053,,32.24
47,431302000,NIPPON MARU,8817631,166.65,22472,4112,512,607,204,,24.0
48,246028000,NOORDAM,9230115,285.24,82897,10939,3200,3200,,,32.25
49,311000710,NORWEGIAN BLISS,9751509,333.32,168028,11700,4250,4200,,,42.0
50,311000879,NORWEGIAN ENCORE,9751511,333.44,169116,13332,,,,,45.0
51,311827000,NORWEGIAN JEWEL,9304045,294.13,93502,7500,2376,2376,1188,1100,37.88
52,311000599,NORWEGIAN JOY,9703796,333.46,167725,11700,4200,,,,41.4
53,309653000,NORWEGIAN PEARL,9342281,294.13,93530,10000,2400,2400,,,32.3
54,311746000,NORWEGIAN SPIRIT,9141065,268.6,75904,8530,2800,1966,982,,32.3
55,311082000,NORWEGIAN STAR,9195157,294.13,91740,7500,2800,2500,1120,,32.2
56,311109000,NORWEGIAN SUN,9218131,258.0,78309,7100,2359,2359,,,36.0
57,245417000,OOSTERDAM,9221281,285.0,82820,10965,1800,3200,,,32.2
58,311000397,OVATION OF SEAS,9697753,348.0,168666,12000,,,,,48.9
59,352003306,PACIFIC VENUS,9160011,183.4,26594,4202,696,720,,,25.0
60,311000267,QUANTUM OF THE SEA,9549463,347.08,168666,12000,4100,,,,49.47
61,310625000,QUEEN ELIZABETH,9477438,293.83,90901,7685,,,,,32.2
62,311319000,RADIANCE OF THE SEAS,9195195,293.2,90090,10759,2500,2500,,,39.8
63,538001664,REGATTA,9156474,181.0,30277,2700,702,702,,,25.46
64,311805000,RHAPSODY OF THE SEAS,9116864,279.0,78878,8439,2000,2416,,,35.64
65,257425000,ROALD AMUNDSEN,9813072,140.0,21765,1800,,,,,24.0
66,245464000,ROTTERDAM,9837470,299.79,99500,9000,,,,,34.98
67,310661000,ROYAL PRINCESS,9584712,329.87,142714,12512,,,,,44.0
68,310567000,RUBY PRINCESS,9378462,289.61,113561,8400,4800,,1549,,50.5
69,310405000,SAPPHIRE PRINCESS,9228186,290.0,115875,6750,2600,3100,,,37.5
70,366892350,SEA BIRD,8966444,45.72,630,,,70,,,9.4
71,366396000,SEA LION,8966456,45.72,630,,,,,,9.4
72,310465000,SEA PRINCESS,9150913,261.0,77441,8165,2185,1011,,,32.25
73,309416000,SEABOURN ODYSSEY,9417086,198.19,32477,5000,,450,225,,26.0
74,311027100,SEABOURN SOJOURN,9417098,198.15,32477,5000,,450,225,,26.0
75,311492000,SERENADE OF THE SEA,9228344,293.2,90090,11936,2100,2500,,,39.8
76,311622000,SEVEN SEAS MARINER,9210139,216.0,48075,4700,769,769,,,28.84
77,311050600,SEVEN SEAS NAVIGATO,9064126,170.69,28803,3342,550,542,,,24.8
78,311000637,SILVER MUSE,9784350,212.78,40791,4050,596,,,,27.0
79,308628000,SILVER SHADOW,9192167,186.0,28258,3405,396,388,,,24.8
80,308865000,SKY,9128532,258.6,77104,8800,2450,2450,,,36.0
81,311083000,STAR BREEZE,8807997,159.0,12969,1818,212,,,,20.5
82,311085000,STAR LEGEND,9008598,160.6,12969,5170,212,,,,20.5
83,310361000,STAR PRINCESS,9192363,289.62,108806,10852,3300,3100,,,36.0
84,244078000,STATENDAM,8919245,219.2,55877,7637,1629,1629,633,,30.8
85,310841000,SUN PRINCESS,9863118,345.5,177882,12200,,,,,42.5
86,538006842,TAHITIAN PRINCESS,9187899,181.0,30277,2000,777,688,,,25.46
87,310801000,VEENDAM,9102992,219.21,57092,6604,1629,1629,633,,30.83
88,257034130,VIKING ORION,9796250,228.41,47861,4798,,,,,32.0
89,245968000,VOLENDAM,9156515,237.0,61214,6150,1440,1824,,,32.25
90,244128000,WESTERDAM,9226891,285.24,82862,10965,1848,3200,,,32.3
91,311213000,WORLD OF RESIDENSE,9219331,196.35,43188,4558,1042,1042,,,29.8
92,246442000,ZAANDAM,9156527,237.0,61396,6150,1440,1824,,,32.25
93,245304000,ZUIDERDAM,9221279,285.42,82820,10965,1800,3200,,,32.2
