,date,boatName,portCode,ts_in,ts_out,portName,nextPort
16,2011-05-07,NORWEGIAN STAR,LAX,2011-05-07 07:00:00,2011-05-07 16:00:00,LOS ANGELES,JUNEAU
46,2011-05-11,NORWEGIAN STAR,JNU,2011-05-11 07:00:00,2011-05-11 15:00:00,JUNEAU,KETCHIKAN
56,2011-05-12,NORWEGIAN STAR,KTN,2011-05-12 08:00:00,2011-05-12 18:00:00,KETCHIKAN,VANCOUVER
91,2011-05-14,NORWEGIAN STAR,VAN,2011-05-14 07:00:00,2011-05-14 16:00:00,VANCOUVER,KETCHIKAN
118,2011-05-16,NORWEGIAN STAR,KTN,2011-05-16 07:00:00,2011-05-16 15:00:00,KETCHIKAN,JUNEAU
135,2011-05-17,NORWEGIAN STAR,JNU,2011-05-17 07:00:00,2011-05-17 13:30:00,JUNEAU,TRACY ARM
148,2011-05-17,NORWEGIAN STAR,TA,2011-05-17 16:00:00,2011-05-17 20:00:00,TRACY ARM,SKAGWAY
164,2011-05-18,NORWEGIAN STAR,SKG,2011-05-18 07:00:00,2011-05-18 17:00:00,SKAGWAY,PRINCE RUPERT
177,2011-05-19,NORWEGIAN STAR,PR,2011-05-19 16:00:00,2011-05-19 20:00:00,PRINCE RUPERT,SEATTLE
225,2011-05-21,NORWEGIAN STAR,SEA,2011-05-21 08:00:00,2011-05-21 16:00:00,SEATTLE,KETCHIKAN
266,2011-05-23,NORWEGIAN STAR,KTN,2011-05-23 07:00:00,2011-05-23 15:00:00,KETCHIKAN,JUNEAU
284,2011-05-24,NORWEGIAN STAR,JNU,2011-05-24 07:00:00,2011-05-24 13:30:00,JUNEAU,TRACY ARM
300,2011-05-24,NORWEGIAN STAR,TA,2011-05-24 16:00:00,2011-05-24 19:00:00,TRACY ARM,SKAGWAY
315,2011-05-25,NORWEGIAN STAR,SKG,2011-05-25 07:00:00,2011-05-25 17:00:00,SKAGWAY,PRINCE RUPERT
335,2011-05-26,NORWEGIAN STAR,PR,2011-05-26 16:00:00,2011-05-26 22:00:00,PRINCE RUPERT,SEATTLE
376,2011-05-28,NORWEGIAN STAR,SEA,2011-05-28 08:00:00,2011-05-28 16:00:00,SEATTLE,KETCHIKAN
416,2011-05-30,NORWEGIAN STAR,KTN,2011-05-30 07:00:00,2011-05-30 15:00:00,KETCHIKAN,JUNEAU
435,2011-05-31,NORWEGIAN STAR,JNU,2011-05-31 07:00:00,2011-05-31 13:30:00,JUNEAU,TRACY ARM
450,2011-05-31,NORWEGIAN STAR,TA,2011-05-31 16:00:00,2011-05-31 19:00:00,TRACY ARM,SKAGWAY
466,2011-06-01,NORWEGIAN STAR,SKG,2011-06-01 07:00:00,2011-06-01 17:00:00,SKAGWAY,PRINCE RUPERT
485,2011-06-02,NORWEGIAN STAR,PR,2011-06-02 16:00:00,2011-06-02 22:00:00,PRINCE RUPERT,SEATTLE
532,2011-06-04,NORWEGIAN STAR,SEA,2011-06-04 08:00:00,2011-06-04 16:00:00,SEATTLE,KETCHIKAN
575,2011-06-06,NORWEGIAN STAR,KTN,2011-06-06 07:00:00,2011-06-06 15:00:00,KETCHIKAN,JUNEAU
591,2011-06-07,NORWEGIAN STAR,JNU,2011-06-07 07:00:00,2011-06-07 13:30:00,JUNEAU,TRACY ARM
608,2011-06-07,NORWEGIAN STAR,TA,2011-06-07 16:00:00,2011-06-07 19:00:00,TRACY ARM,SKAGWAY
623,2011-06-08,NORWEGIAN STAR,SKG,2011-06-08 07:00:00,2011-06-08 17:00:00,SKAGWAY,PRINCE RUPERT
641,2011-06-09,NORWEGIAN STAR,PR,2011-06-09 16:00:00,2011-06-09 22:00:00,PRINCE RUPERT,SEATTLE
687,2011-06-11,NORWEGIAN STAR,SEA,2011-06-11 08:00:00,2011-06-11 16:00:00,SEATTLE,KETCHIKAN
729,2011-06-13,NORWEGIAN STAR,KTN,2011-06-13 07:00:00,2011-06-13 15:00:00,KETCHIKAN,JUNEAU
747,2011-06-14,NORWEGIAN STAR,JNU,2011-06-14 07:00:00,2011-06-14 13:30:00,JUNEAU,TRACY ARM
766,2011-06-14,NORWEGIAN STAR,TA,2011-06-14 16:00:00,2011-06-14 19:00:00,TRACY ARM,SKAGWAY
786,2011-06-15,NORWEGIAN STAR,SKG,2011-06-15 07:00:00,2011-06-15 17:00:00,SKAGWAY,PRINCE RUPERT
804,2011-06-16,NORWEGIAN STAR,PR,2011-06-16 16:00:00,2011-06-16 22:00:00,PRINCE RUPERT,SEATTLE
853,2011-06-18,NORWEGIAN STAR,SEA,2011-06-18 08:00:00,2011-06-18 16:00:00,SEATTLE,KETCHIKAN
900,2011-06-20,NORWEGIAN STAR,KTN,2011-06-20 07:00:00,2011-06-20 15:00:00,KETCHIKAN,JUNEAU
918,2011-06-21,NORWEGIAN STAR,JNU,2011-06-21 07:00:00,2011-06-21 13:30:00,JUNEAU,TRACY ARM
937,2011-06-21,NORWEGIAN STAR,TA,2011-06-21 16:00:00,2011-06-21 19:00:00,TRACY ARM,SKAGWAY
953,2011-06-22,NORWEGIAN STAR,SKG,2011-06-22 07:00:00,2011-06-22 17:00:00,SKAGWAY,PRINCE RUPERT
972,2011-06-23,NORWEGIAN STAR,PR,2011-06-23 16:00:00,2011-06-23 22:00:00,PRINCE RUPERT,SEATTLE
1017,2011-06-25,NORWEGIAN STAR,SEA,2011-06-25 08:00:00,2011-06-25 16:00:00,SEATTLE,KETCHIKAN
1059,2011-06-27,NORWEGIAN STAR,KTN,2011-06-27 07:00:00,2011-06-27 15:00:00,KETCHIKAN,JUNEAU
1079,2011-06-28,NORWEGIAN STAR,JNU,2011-06-28 07:00:00,2011-06-28 13:30:00,JUNEAU,TRACY ARM
1096,2011-06-28,NORWEGIAN STAR,TA,2011-06-28 16:00:00,2011-06-28 19:00:00,TRACY ARM,SKAGWAY
1117,2011-06-29,NORWEGIAN STAR,SKG,2011-06-29 07:00:00,2011-06-29 17:00:00,SKAGWAY,PRINCE RUPERT
1135,2011-06-30,NORWEGIAN STAR,PR,2011-06-30 16:00:00,2011-06-30 22:00:00,PRINCE RUPERT,SEATTLE
1184,2011-07-02,NORWEGIAN STAR,SEA,2011-07-02 08:00:00,2011-07-02 16:00:00,SEATTLE,KETCHIKAN
1232,2011-07-04,NORWEGIAN STAR,KTN,2011-07-04 07:00:00,2011-07-04 15:00:00,KETCHIKAN,JUNEAU
1252,2011-07-05,NORWEGIAN STAR,JNU,2011-07-05 07:00:00,2011-07-05 13:30:00,JUNEAU,TRACY ARM
1271,2011-07-05,NORWEGIAN STAR,TA,2011-07-05 16:00:00,2011-07-05 19:00:00,TRACY ARM,SKAGWAY
1286,2011-07-06,NORWEGIAN STAR,SKG,2011-07-06 07:00:00,2011-07-06 17:00:00,SKAGWAY,PRINCE RUPERT
1305,2011-07-07,NORWEGIAN STAR,PR,2011-07-07 16:00:00,2011-07-07 22:00:00,PRINCE RUPERT,SEATTLE
1349,2011-07-09,NORWEGIAN STAR,SEA,2011-07-09 08:00:00,2011-07-09 16:00:00,SEATTLE,KETCHIKAN
1391,2011-07-11,NORWEGIAN STAR,KTN,2011-07-11 07:00:00,2011-07-11 15:00:00,KETCHIKAN,JUNEAU
1411,2011-07-12,NORWEGIAN STAR,JNU,2011-07-12 07:00:00,2011-07-12 13:30:00,JUNEAU,TRACY ARM
